City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Pierre,90,US,1603275291,70,44.37,-100.35,34.0,3.96
Thunder Bay,90,CA,1603275302,100,48.4,-89.32,33.8,6.93
Altrincham,100,GB,1603275522,93,53.39,-2.35,59.0,2.24
Sørland,75,NO,1603275522,65,67.67,12.69,41.0,14.99
Nouadhibou,36,MR,1603275522,69,20.93,-17.03,77.0,10.29
Port Hardy,90,CA,1603275522,93,50.7,-127.42,42.8,10.29
Rokytne,100,UA,1603275522,59,51.28,27.21,51.37,11.45
Kirakira,18,SB,1603275523,76,-10.45,161.92,80.46,5.17
Nanortalik,100,GL,1603275523,90,60.14,-45.24,33.64,12.12
Terrace,90,CA,1603275523,100,54.52,-128.6,35.6,3.36
Selimpaşa,75,TR,1603275523,72,41.06,28.38,68.0,16.11
Sabang,36,ID,1603275523,76,5.89,95.32,82.76,18.59
Whyalla,25,AU,1603275523,60,-33.03,137.58,69.8,6.93
Naze,75,JP,1603275523,78,28.37,129.48,78.8,14.99
Puerto Colombia,20,CO,1603275524,94,10.99,-74.95,77.0,3.36
São João da Barra,10,BR,1603275524,94,-21.64,-41.05,71.6,2.77
Berlevåg,90,NO,1603275524,81,70.86,29.09,33.8,8.05
Northam,100,GB,1603275524,98,51.03,-4.22,59.0,5.01
Konstanz,22,DE,1603275524,81,47.66,9.18,55.0,2.24
Lazarev,100,RU,1603275524,81,52.23,141.51,47.93,21.63
San Patricio,20,US,1603275524,100,28.02,-97.52,78.01,5.82
Kiama,98,AU,1603275525,77,-34.68,150.87,66.99,1.99
Abnūb,0,EG,1603275525,40,27.27,31.15,86.0,5.82
Severobaykal'sk,97,RU,1603275525,88,55.65,109.32,30.97,8.84
Lagoa,90,PT,1603275535,68,39.05,-27.98,63.37,25.1
Hamilton,40,US,1603275535,82,39.18,-84.53,63.0,8.05
Quatre Cocos,75,MU,1603275535,61,-20.21,57.76,80.6,13.87
Riberalta,75,BO,1603275536,88,-10.98,-66.1,77.0,1.72
Moose Factory,90,CA,1603275536,74,51.26,-80.61,30.2,5.82
Codrington,59,AU,1603275536,84,-38.27,141.97,50.38,7.76
Novovasylivka,20,UA,1603275536,41,46.83,35.75,57.27,6.33
Mazatlán,40,MX,1603275536,94,23.22,-106.42,82.0,3.11
Kaeo,94,NZ,1603275536,89,-35.1,173.78,57.99,2.01
Uni,100,RU,1603275536,93,57.75,51.49,31.62,15.86
Bilma,0,NE,1603275537,9,18.69,12.92,96.58,14.29
Kahului,1,US,1603275537,61,20.89,-156.47,77.0,4.7
Maceió,75,BR,1603275537,94,-9.67,-35.74,71.6,5.82
Laas,40,IT,1603275537,100,46.62,10.7,55.0,6.93
Omsukchan,1,RU,1603275537,90,62.53,155.8,8.91,1.14
Marzuq,0,YE,1603275537,17,14.4,46.47,84.52,6.69
Stephenville Crossing,90,CA,1603275538,87,48.5,-58.43,44.6,12.75
Severo-Kuril'sk,61,RU,1603275538,69,50.68,156.12,41.05,20.31
Cherskiy,78,RU,1603275538,97,68.75,161.3,18.01,1.88
Maniitsoq,100,GL,1603275538,90,65.42,-52.9,33.48,16.24
Labuan,20,MY,1603275538,78,5.28,115.24,82.4,3.36
Mariehamn,40,AX,1603275311,93,60.1,19.93,51.8,11.41
Beyneu,95,KZ,1603275538,47,45.32,55.2,57.76,18.63
Ryōtsu-minato,75,JP,1603275539,55,38.08,138.43,64.4,11.41
Canguçu,100,BR,1603275539,92,-31.39,-52.68,60.01,5.01
Gigmoto,53,PH,1603275539,80,13.78,124.39,82.13,8.05
Katsuura,75,JP,1603275253,68,35.13,140.3,64.4,13.87
Almaznyy,10,RU,1603275539,37,48.04,40.05,55.4,8.95
Sfântu Gheorghe,100,RO,1603275540,28,45.87,25.78,52.0,15.01
Pine Bluff,90,US,1603275338,93,34.23,-92.0,60.8,3.13
Balotra,21,IN,1603275540,26,25.83,72.23,94.95,4.85
Bathsheba,40,BB,1603275540,78,13.22,-59.52,80.6,9.17
Verkhoyansk,100,RU,1603275540,88,67.54,133.38,5.32,1.03
Karratha,64,AU,1603275267,56,-20.74,116.85,76.66,20.85
Russell,1,US,1603275541,93,32.35,-85.2,66.2,3.36
Nabire,100,ID,1603275541,86,-3.37,135.48,77.05,3.78
Mabaruma,55,GY,1603275541,96,8.2,-59.78,74.75,2.35
Riacho de Santana,64,BR,1603275541,64,-13.61,-42.94,76.48,4.9
Rayong,20,TH,1603275542,74,12.83,101.43,84.2,14.99
Acapulco de Juárez,77,MX,1603275364,83,16.86,-99.89,79.21,3.74
Shakawe,0,BW,1603275542,7,-18.37,21.85,102.72,10.29
Paamiut,100,GL,1603275542,84,61.99,-49.67,33.71,8.68
Vung Tau,92,VN,1603275542,80,10.35,107.08,82.53,11.1
Darhan,0,MN,1603275542,76,49.49,105.92,32.56,6.22
Orlik,23,RU,1603275553,88,52.52,99.83,25.86,3.67
Praia da Vitória,75,PT,1603275553,67,38.73,-27.07,62.6,22.21
Poya,37,NC,1603275553,80,-21.35,165.15,72.21,3.89
Tupik,1,RU,1603275553,89,54.43,119.93,18.63,4.41
Port-Cartier,5,CA,1603275386,86,50.03,-66.87,30.99,8.05
Kudahuvadhoo,52,MV,1603275553,78,2.67,72.89,82.51,13.53
Kuzhorskaya,0,RU,1603275554,45,44.68,40.31,58.42,4.68
El Chichicaste,100,HN,1603275554,90,14.07,-86.3,70.65,0.49
Brae,75,GB,1603275554,93,60.4,-1.35,48.2,29.97
Oranjemund,11,NA,1603275554,17,-28.55,16.43,79.93,13.22
Ostrovnoy,100,RU,1603275554,81,68.05,39.51,36.52,8.61
Bereda,26,ES,1603275555,91,43.27,-7.54,59.0,11.01
Sorokino,86,RU,1603275555,60,53.75,84.92,49.28,7.2
Lüderitz,0,NA,1603275555,18,-26.65,15.16,81.93,13.13
Kodinsk,100,RU,1603275555,93,58.69,99.18,33.31,3.51
Zamānia,0,IN,1603275555,40,25.43,83.57,89.6,2.57
Bathurst,85,AU,1603275338,77,-33.42,149.58,57.99,5.03
Zhalantun,100,CN,1603275556,73,48.0,122.72,37.62,21.45
Bayan,49,CN,1603275556,42,46.08,127.4,48.0,9.33
Saint-Augustin,25,CA,1603275556,79,51.23,-58.65,36.81,17.43
Santa Cruz de Tenerife,75,ES,1603275556,93,28.47,-16.25,66.99,9.17
Santa Fe,99,AR,1603275362,80,-31.63,-60.7,54.0,4.0
Lātehār,8,IN,1603275556,53,23.75,84.5,86.05,4.38
Porto Velho,100,BR,1603275278,94,-8.76,-63.9,75.2,3.36
Stonewall,90,CA,1603275557,100,50.13,-97.33,28.99,4.7
Melivoia,20,GR,1603275557,40,39.75,22.8,69.8,6.44
Madaoua,0,NE,1603275557,10,14.07,5.96,97.03,13.0
Sorong,75,ID,1603275557,72,-0.88,131.25,83.28,4.79
Saint-Pierre,23,RE,1603275558,61,-21.34,55.48,82.4,27.51
Crib Point,59,AU,1603275558,82,-38.35,145.2,55.0,7.78
Mtwara,20,TZ,1603275558,48,-10.27,40.18,87.8,6.93
Mountain Home,1,US,1603275558,87,43.13,-115.69,50.0,8.05
Chadiza,0,ZM,1603275558,19,-14.07,32.44,91.78,7.47
San Quintín,97,MX,1603275558,85,30.48,-115.95,66.15,7.65
Cap Malheureux,22,MU,1603275558,63,-19.98,57.61,80.01,14.0
Haimen,75,CN,1603275559,57,23.19,116.61,80.6,8.95
Puerto Madero,54,MX,1603275559,80,14.72,-92.42,77.77,4.88
Aleksandrov Gay,47,RU,1603275559,55,50.15,48.57,46.31,17.81
Batamshinskiy,2,KZ,1603275559,39,50.56,58.27,48.2,22.37
Kamsack,90,CA,1603275559,92,51.57,-101.9,24.8,8.05
Makakilo City,20,US,1603275559,88,21.35,-158.09,78.01,3.36
Longyearbyen,75,SJ,1603275560,68,78.22,15.64,24.8,11.41
Gorontalo,2,ID,1603275394,77,0.54,123.06,78.48,4.34
Shumskiy,98,RU,1603275560,80,54.83,99.13,37.87,2.93
Muzhi,68,RU,1603275560,96,65.37,64.67,20.12,2.75
Antigonish,100,CA,1603275560,93,45.62,-62.0,51.01,8.88
Brigantine,90,US,1603275570,100,39.41,-74.36,63.0,6.26
Laguna,1,US,1603275571,71,38.42,-121.42,61.0,1.63
Okhotsk,100,RU,1603275571,85,59.38,143.3,33.42,9.78
Vostok,100,RU,1603275571,83,46.49,135.88,41.5,5.44
Folldal,91,NO,1603275571,85,62.13,10.0,35.58,2.98
Stromness,90,GB,1603275571,93,58.97,-3.3,48.2,32.21
Omboué,81,GA,1603275571,72,-1.57,9.26,82.4,9.62
Pacific Grove,1,US,1603275572,87,36.62,-121.92,51.8,4.03
Methven,51,NZ,1603275572,84,-43.63,171.65,50.0,4.05
Prado,84,BR,1603275572,84,-17.34,-39.22,75.38,4.41
Kurchum,0,KZ,1603275572,30,48.57,83.65,60.03,11.23
Itapora,39,BR,1603275573,71,-22.08,-54.79,74.61,1.92
Aktash,3,RU,1603275573,82,50.3,87.73,34.45,4.94
Aykhal,90,RU,1603275573,92,66.0,111.5,6.8,3.78
Boa Vista,61,BR,1603275573,83,2.82,-60.67,78.8,2.24
Palmer,90,US,1603275353,100,42.16,-72.33,59.0,4.36
Tutóia,52,BR,1603275573,72,-2.76,-42.27,80.35,14.25
Yurginskoye,74,RU,1603275573,68,56.82,67.39,41.41,5.64
Nizhniy Baskunchak,0,RU,1603275574,45,48.22,46.83,51.64,18.66
North Bend,75,US,1603275574,100,43.41,-124.22,51.8,5.82
Bonthe,2,SL,1603275574,70,7.53,-12.51,85.19,1.66
Flinders,96,AU,1603275416,77,-34.58,150.86,66.99,1.99
College,90,US,1603275574,79,64.86,-147.8,24.8,1.66
Kupang,20,ID,1603275574,66,-10.17,123.58,84.2,9.17
Wellington,3,NZ,1603275497,81,-41.29,174.78,53.6,19.46
Malmyzh,100,RU,1603275574,84,56.52,50.68,34.12,16.73
Banda Aceh,48,ID,1603275575,63,5.56,95.32,85.21,14.34
Pombal,1,BR,1603275575,60,-6.77,-37.8,77.14,5.19
Garissa,55,KE,1603275575,31,-0.45,39.64,94.93,15.21
Dhidhdhoo,1,MV,1603275575,75,6.88,73.1,82.78,14.45
Caraí,99,BR,1603275373,93,-17.19,-41.69,65.62,3.71
Caravelas,75,BR,1603275575,86,-17.71,-39.25,76.01,3.09
Dunedin,84,NZ,1603275512,69,-45.87,170.5,51.01,5.53
Dalbandin,0,PK,1603275576,11,28.89,64.41,83.19,10.0
Griffith,90,US,1603275576,93,41.53,-87.42,50.0,10.29
Dingle,81,PH,1603275576,86,11.0,122.67,78.76,9.55
Broken Hill,0,AU,1603275576,19,-31.95,141.43,75.2,8.05
Waipawa,0,NZ,1603275576,81,-41.41,175.52,53.6,19.46
Airai,50,TL,1603275576,85,-8.93,125.41,65.61,1.16
Tual,100,ID,1603275576,77,-5.67,132.75,80.87,6.51
Hanchuan,84,CN,1603275576,64,30.65,113.77,68.0,2.24
Benguela,75,AO,1603275577,74,-12.58,13.41,78.8,7.92
Östersund,90,SE,1603275577,100,63.18,14.64,33.8,10.29
Arraial do Cabo,40,BR,1603275395,94,-22.97,-42.03,71.6,10.29
Prince Albert,90,CA,1603275577,79,53.2,-105.77,23.0,2.24
Hue,75,VN,1603275587,78,16.47,107.6,77.0,16.11
Tena,100,EC,1603275587,81,-0.98,-77.82,67.87,1.48
Inírida,93,CO,1603275587,97,3.87,-67.92,72.95,0.85
Abadan,20,TM,1603275588,37,38.05,58.21,71.6,4.7
Richards Bay,92,ZA,1603275588,67,-28.78,32.04,70.72,5.79
Bodden Town,68,KY,1603275588,88,19.28,-81.25,79.0,8.01
Zhuhai,20,CN,1603275588,61,22.28,113.57,78.8,20.8
Kasempa,0,ZM,1603275588,15,-13.46,25.83,93.02,7.67
Balkanabat,4,TM,1603275588,38,39.51,54.37,73.24,4.99
Ahipara,96,NZ,1603275588,86,-35.17,173.17,57.85,4.27
Vadsø,75,NO,1603275589,92,70.07,29.75,30.2,10.29
Saint Anthony,90,US,1603275589,80,45.02,-93.22,35.6,10.29
Maningrida,5,AU,1603275589,69,-12.07,134.27,81.91,10.4
Narsaq,75,GL,1603275589,90,60.92,-46.05,32.0,2.24
Tiarei,1,PF,1603275589,78,-17.53,-149.33,77.0,9.57
Belmonte,40,BR,1603275589,88,-15.86,-38.88,73.4,3.36
Sumisip,75,PH,1603275590,83,6.42,121.97,80.6,5.82
Bonavista,100,CA,1603275590,85,48.65,-53.11,57.99,14.0
Lüshunkou,40,CN,1603275590,54,38.8,121.27,59.0,11.18
Morondava,0,MG,1603275590,47,-20.28,44.28,85.12,13.38
Sikonge,20,TZ,1603275590,45,-5.63,32.77,86.0,5.82
Susanville,1,US,1603275590,61,40.42,-120.65,46.4,3.42
Umluj,0,SA,1603275590,25,25.02,37.27,92.86,12.06
County Wicklow,75,IE,1603275590,93,53.0,-6.42,53.01,11.41
Kharan,0,PK,1603275591,10,28.58,65.42,83.89,6.31
Jumla,0,NP,1603275591,27,29.27,82.18,65.98,6.76
Morro Bay,90,US,1603275591,100,35.37,-120.85,63.0,4.85
Adeje,40,ES,1603275591,60,28.12,-16.73,78.01,8.05
Pisco,77,PE,1603275591,87,-13.7,-76.22,61.0,10.29
Coahuayana Viejo,37,MX,1603275591,89,18.73,-103.68,77.2,1.68
Esna,0,EG,1603275592,23,25.29,32.55,95.0,3.36
Koslan,98,RU,1603275592,94,63.46,48.9,29.71,7.34
Lloydminster,90,CA,1603275592,78,53.28,-110.0,17.6,4.7
Sumenep,54,ID,1603275592,60,-7.02,113.87,85.8,7.81
Najrān,0,SA,1603275592,14,17.49,44.13,84.2,11.41
Vao,26,NC,1603275592,85,-22.67,167.48,72.93,14.43
Vallenar,0,CL,1603275592,74,-28.57,-70.76,50.95,1.61
Grafton,90,US,1603275592,93,42.21,-71.69,57.99,3.36
Siavonga,0,ZM,1603275593,24,-16.54,28.71,95.94,9.22
Mpika,25,ZM,1603275593,26,-11.83,31.45,86.09,9.15
Ancud,0,CL,1603275593,75,-41.87,-73.82,37.99,3.36
Gōtsuchō,75,JP,1603275593,82,35.0,132.22,64.4,5.82
Cienfuegos,67,CU,1603275593,100,22.15,-80.44,73.4,2.24
Erenhot,75,CN,1603275593,57,43.65,111.98,37.53,11.3
Preobrazheniye,100,RU,1603275593,81,42.9,133.91,57.27,13.4
Imeni Babushkina,100,RU,1603275594,88,59.76,43.13,33.98,9.6
Los Llanos de Aridane,75,ES,1603275594,50,28.66,-17.92,75.2,8.05
Sitka,1,US,1603275594,80,57.05,-135.33,33.8,3.36
San Clemente,12,US,1603275604,89,33.43,-117.61,66.0,2.51
Luwuk,5,ID,1603275604,72,-0.95,122.79,78.84,5.1
Tomatlán,81,MX,1603275604,92,19.93,-105.25,76.26,2.13
Chunskiy,100,RU,1603275605,95,56.08,99.63,36.66,4.16
Loandjili,75,CG,1603275605,83,-4.76,11.86,80.6,8.05
Padang,100,ID,1603275605,76,-0.95,100.35,81.7,9.37
Gigant,11,RU,1603275605,39,46.51,41.34,55.38,6.11
Camocim de São Félix,65,BR,1603275606,81,-8.36,-35.76,71.38,12.19
Khanewal,0,PK,1603275606,21,30.3,71.93,91.4,9.17
San Andrés,40,CO,1603275603,100,12.58,-81.7,77.0,2.24
Albion,90,US,1603275606,93,42.24,-84.75,54.0,14.99
Den Helder,75,NL,1603275606,93,52.96,4.76,55.99,14.99
Abay,94,KZ,1603275607,16,49.63,72.85,66.2,17.9
Cap-aux-Meules,75,CA,1603275607,75,47.38,-61.86,44.6,20.8
Matara,38,LK,1603275607,71,5.95,80.54,84.72,14.79
Oyón,9,PE,1603275607,64,-10.67,-76.77,44.92,4.5
Lubango,20,AO,1603275607,18,-14.92,13.49,75.2,6.93
Tazovsky,100,RU,1603275608,98,67.47,78.7,21.76,14.88
Coyhaique,0,CL,1603275608,92,-45.58,-72.07,30.2,3.36
Walvis Bay,40,NA,1603275608,67,-22.96,14.51,63.0,11.41
Baculin,53,PH,1603275608,81,7.45,126.58,81.81,10.16
Agirish,10,RU,1603275609,87,61.92,63.02,33.85,6.4
Bilokurakyne,48,UA,1603275609,47,49.53,38.73,50.5,8.84
La Ronge,90,CA,1603275609,79,55.1,-105.28,23.0,5.82
Dyersburg,1,US,1603275609,93,36.03,-89.39,64.4,4.7
Alice Springs,57,AU,1603275372,37,-23.7,133.88,82.4,17.22
Callaway,1,US,1603275609,88,30.15,-85.57,72.0,6.93
Muisne,100,EC,1603275610,88,0.6,-80.03,74.64,12.66
Sipoo,75,FI,1603275610,87,60.38,25.27,44.6,14.99
Camacha,20,PT,1603275610,64,33.08,-16.33,68.0,17.22
Hobyo,3,SO,1603275610,66,5.35,48.53,85.06,10.96
Namatanai,76,PG,1603275610,78,-3.67,152.43,80.42,4.63
Rawson,95,AR,1603275321,59,-43.3,-65.1,53.02,17.78
Sikeston,1,US,1603275611,100,36.88,-89.59,59.0,6.67
Fushun,90,CN,1603275611,87,41.86,123.92,46.4,4.47
Timbiquí,100,CO,1603275611,94,2.77,-77.67,74.55,3.76
Yokadouma,94,CM,1603275611,49,3.52,15.05,87.64,3.62
Elizabeth City,1,US,1603275584,100,36.29,-76.25,64.4,3.36
Bell Ville,100,AR,1603275611,80,-32.63,-62.69,51.01,4.0
Chicama,86,PE,1603275612,76,-7.84,-79.15,64.69,4.54
Bundaberg,90,AU,1603275622,64,-24.85,152.35,73.99,11.41
Abramovka,54,RU,1603275622,57,51.19,41.02,44.4,11.03
Gambo,100,CF,1603275622,87,4.65,22.26,75.09,2.82
Gao,0,ML,1603275622,12,16.64,1.64,97.29,4.43
Valparaíso,75,CL,1603275622,100,-33.04,-71.63,50.0,6.93
Buin,0,CL,1603275622,71,-33.73,-70.75,57.99,5.82
Haapiti,6,PF,1603275623,78,-17.57,-149.87,77.0,10.58
Port-Gentil,75,GA,1603275623,94,-0.72,8.78,78.8,5.82
Turukhansk,100,RU,1603275623,97,65.82,87.98,23.45,15.52
Magadan,0,RU,1603275623,82,59.57,150.8,30.06,5.21
Honiara,83,SB,1603275623,79,-9.43,159.95,79.39,3.58
Canutama,93,BR,1603275623,90,-6.53,-64.38,73.8,0.94
Rio de Janeiro,40,BR,1603275397,88,-22.9,-43.21,73.4,2.24
Natchitoches,90,US,1603275624,100,31.77,-93.13,62.6,2.64
Townsville,40,AU,1603275624,78,-19.25,146.8,77.0,9.17
Bela,0,IN,1603275624,28,25.93,81.98,91.4,4.5
Minden,90,DE,1603275624,87,52.28,8.92,55.4,11.41
Del Rio,20,US,1603275624,73,29.36,-100.9,73.4,13.87
Acarí,61,PE,1603275624,60,-15.43,-74.62,60.49,3.76
Nizhniy Tsasuchey,0,RU,1603275625,77,50.52,115.13,28.33,9.42
Winchester,75,GB,1603275625,100,51.07,-1.32,59.0,3.36
Ulaangom,3,MN,1603275625,71,49.98,92.07,37.08,6.82
Maltahöhe,0,NA,1603275625,12,-24.83,16.98,85.86,17.4
Kumluca,100,TR,1603275625,61,36.37,30.29,72.66,5.91
Zhigansk,100,RU,1603275625,97,66.77,123.37,17.38,0.89
Meybod,0,IR,1603275626,7,32.25,54.02,80.6,2.24
Kloulklubed,90,PW,1603275626,88,7.04,134.26,80.6,12.53
Irricana,100,CA,1603275626,94,51.32,-113.6,27.0,3.0
Sturgeon Bay,90,US,1603275626,100,44.83,-87.38,42.8,5.82
Tateyama,21,JP,1603275626,65,34.98,139.87,63.0,1.99
Kerema,100,PG,1603275626,85,-7.96,145.78,79.32,8.5
Manokwari,98,ID,1603275626,80,-0.87,134.08,80.82,6.31
Davila,75,PH,1603275627,94,18.47,120.58,78.8,13.87
Havre-St-Pierre,1,CA,1603275347,81,50.23,-63.6,32.0,8.05
Gorin,100,RU,1603275627,75,51.2,136.67,44.06,8.03
The Valley,20,AI,1603275627,74,18.22,-63.06,82.4,5.82
Chabahar,0,IR,1603275627,41,25.29,60.64,83.66,13.15
Neepawa,90,CA,1603275627,85,50.23,-99.47,24.8,12.75
Aldan,100,RU,1603275628,96,58.6,125.39,15.93,3.22
Tuyen Quang,1,VN,1603275628,62,21.82,105.22,75.67,2.39
Kavieng,99,PG,1603275628,85,-2.57,150.8,79.61,12.21
Jacmel,100,HT,1603275628,78,18.23,-72.53,77.0,5.82
Luangwa,0,ZM,1603275628,15,-15.62,30.42,100.45,13.15
Duncan,1,US,1603275629,88,34.5,-97.96,68.0,8.05
Taitung City,75,TW,1603275629,88,22.76,121.14,77.0,5.82
Saint-François,100,FR,1603275629,55,46.42,3.91,66.2,21.92
